"BehaviorSpace results (NetLogo 6.1.1)"
"paranoid_coronavirus.nlogo"
"control_coronavirus_det(on)_sec(on)"
"05/13/2020 09:41:23:452 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
"[run number]","proportion_retired","people","security_measures","detection_sick_people","proportion_worker","infectious_rate","duration","lockdown_type","proportion_student","[step]","n_of_death","days","count turtles with [color = gray]","Neg_student + Neg_retired + Neg_worker"
"158","29","500","true","true","53","4","14","lockdown_retired+student","18","1261","7","63","371","13260.5"
"156","29","500","true","true","53","4","14","lockdown_retired+student","18","1381","7","69","322","16305"
"157","29","500","true","true","53","4","14","lockdown_retired+student","18","1361","4","68","312","14075"
"159","29","500","true","true","53","4","14","lockdown_retired+student","18","1121","9","56","320","11717"
"161","29","500","true","true","53","4","14","lockdown_retired+student","18","1161","9","58","366","13767.5"
"143","29","500","true","true","53","4","14","lockdown_worker+retired","18","2821","3","141","182","46960.75"
"169","29","500","true","true","53","4","14","lockdown_retired+student","18","561","0","28","13","3043"
"162","29","500","true","true","53","4","14","lockdown_retired+student","18","1201","8","60","369","13908"
"166","29","500","true","true","53","4","14","lockdown_retired+student","18","981","5","49","353","10646"
"165","29","500","true","true","53","4","14","lockdown_retired+student","18","1161","8","58","344","13193"
"163","29","500","true","true","53","4","14","lockdown_retired+student","18","1421","10","71","339","17587"
"160","29","500","true","true","53","4","14","lockdown_retired+student","18","1941","11","97","293","18794.5"
"164","29","500","true","true","53","4","14","lockdown_retired+student","18","1281","12","64","365","14761.5"
"168","29","500","true","true","53","4","14","lockdown_retired+student","18","1061","4","53","383","12740"
"167","29","500","true","true","53","4","14","lockdown_retired+student","18","1161","5","58","365","13888"
"170","29","500","true","true","53","4","14","lockdown_retired+student","18","1061","9","53","340","12036.5"
"171","29","500","true","true","53","4","14","lockdown_retired+student","18","1381","7","69","361","16061.5"
"175","29","500","true","true","53","4","14","lockdown_retired+student","18","1181","8","59","360","14871.5"
"172","29","500","true","true","53","4","14","lockdown_retired+student","18","1561","4","78","350","18959"
"183","29","500","true","true","53","4","14","lockdown_student+worker","18","601","1","30","14","7691.5"
"180","29","500","true","true","53","4","14","lockdown_retired+student","18","1081","4","54","326","10184.5"
"177","29","500","true","true","53","4","14","lockdown_retired+student","18","1241","9","62","355","14669.5"
"173","29","500","true","true","53","4","14","lockdown_retired+student","18","1501","4","75","315","14578"
"178","29","500","true","true","53","4","14","lockdown_retired+student","18","1121","6","56","345","13902.5"
"176","29","500","true","true","53","4","14","lockdown_retired+student","18","1481","8","74","372","18819.5"
"174","29","500","true","true","53","4","14","lockdown_retired+student","18","1361","9","68","357","14362"
"184","29","500","true","true","53","4","14","lockdown_student+worker","18","461","0","23","10","6002.5"
"181","29","500","true","true","53","4","14","lockdown_student+worker","18","1361","3","68","145","22090.5"
"179","29","500","true","true","53","4","14","lockdown_retired+student","18","1281","6","64","348","15887.5"
"189","29","500","true","true","53","4","14","lockdown_student+worker","18","521","1","26","7","5336.5"
"193","29","500","true","true","53","4","14","lockdown_student+worker","18","721","0","36","25","10730.5"
"196","29","500","true","true","53","4","14","lockdown_student+worker","18","541","0","27","7","5669"
"188","29","500","true","true","53","4","14","lockdown_student+worker","18","1121","4","56","228","18774.5"
"195","29","500","true","true","53","4","14","lockdown_student+worker","18","661","0","33","16","8360"
"182","29","500","true","true","53","4","14","lockdown_student+worker","18","2121","9","106","252","35127.5"
"187","29","500","true","true","53","4","14","lockdown_student+worker","18","1381","5","69","148","19736"
"191","29","500","true","true","53","4","14","lockdown_student+worker","18","1361","7","68","254","23408.5"
"194","29","500","true","true","53","4","14","lockdown_student+worker","18","1201","1","60","53","15607.5"
"192","29","500","true","true","53","4","14","lockdown_student+worker","18","1521","3","76","188","22346.5"
"185","29","500","true","true","53","4","14","lockdown_student+worker","18","2101","10","105","221","36666"
"186","29","500","true","true","53","4","14","lockdown_student+worker","18","1901","7","95","241","31257"
"190","29","500","true","true","53","4","14","lockdown_student+worker","18","2141","4","107","200","33625"
"197","29","500","true","true","53","4","14","lockdown_student+worker","18","1341","4","67","239","21246.5"
"202","29","500","true","true","53","4","14","lockdown_student+worker","18","881","0","44","15","13020.5"
"198","29","500","true","true","53","4","14","lockdown_student+worker","18","1361","1","68","71","22435"
"201","29","500","true","true","53","4","14","lockdown_student+worker","18","1341","7","67","250","21673.5"
"203","29","500","true","true","53","4","14","lockdown_student+worker","18","1161","5","58","258","20163.5"
"206","29","500","true","true","53","4","14","lockdown_student+worker","18","1061","2","53","154","17544.5"
"200","29","500","true","true","53","4","14","lockdown_student+worker","18","1341","7","67","144","18891"
"213","29","500","true","true","53","4","14","essential_activities","18","401","0","20","7","4140"
"204","29","500","true","true","53","4","14","lockdown_student+worker","18","1641","11","82","197","27618"
"199","29","500","true","true","53","4","14","lockdown_student+worker","18","1881","10","94","248","29428.5"
"215","29","500","true","true","53","4","14","essential_activities","18","281","0","14","1","0"
"209","29","500","true","true","53","4","14","lockdown_student+worker","18","1201","3","60","170","20515.5"
"207","29","500","true","true","53","4","14","lockdown_student+worker","18","1601","2","80","95","26113.5"
"211","29","500","true","true","53","4","14","essential_activities","18","1101","5","55","202","16062.5"
"205","29","500","true","true","53","4","14","lockdown_student+worker","18","1661","8","83","126","25096.5"
"210","29","500","true","true","53","4","14","lockdown_student+worker","18","1401","7","70","220","21400"
"208","29","500","true","true","53","4","14","lockdown_student+worker","18","1941","7","97","198","30724.5"
"217","29","500","true","true","53","4","14","essential_activities","18","1101","11","55","266","16790"
"216","29","500","true","true","53","4","14","essential_activities","18","1181","3","59","302","18382.5"
"218","29","500","true","true","53","4","14","essential_activities","18","1201","5","60","259","18364"
"221","29","500","true","true","53","4","14","essential_activities","18","1101","4","55","235","16773.5"
"214","29","500","true","true","53","4","14","essential_activities","18","1741","7","87","286","26312"
"220","29","500","true","true","53","4","14","essential_activities","18","1281","11","64","266","19340.5"
"212","29","500","true","true","53","4","14","essential_activities","18","2021","5","101","196","27699"
"223","29","500","true","true","53","4","14","essential_activities","18","1121","7","56","246","16532.5"
"219","29","500","true","true","53","4","14","essential_activities","18","1421","4","71","238","22044"
"222","29","500","true","true","53","4","14","essential_activities","18","1561","7","78","236","22700.5"
"226","29","500","true","true","53","4","14","essential_activities","18","1321","9","66","262","19598.5"
"224","29","500","true","true","53","4","14","essential_activities","18","1881","7","94","271","24265.5"
"233","29","500","true","true","53","4","14","essential_activities","18","741","1","37","39","9863"
"230","29","500","true","true","53","4","14","essential_activities","18","1281","6","64","289","19896"
"227","29","500","true","true","53","4","14","essential_activities","18","1761","5","88","273","26344.5"
"228","29","500","true","true","53","4","14","essential_activities","18","1561","3","78","163","20265"
"235","29","500","true","true","53","4","14","essential_activities","18","1021","1","51","51","13129.5"
"239","29","500","true","true","53","4","14","essential_activities","18","421","0","21","9","4961"
